iter	Passed	Remaining
0	141	141338
1	145	72645
2	152	50653
3	167	41823
4	197	39352
5	202	33621
6	220	31292
7	235	29187
8	246	27099
9	256	25371
10	270	24278
11	284	23447
12	296	22505
13	309	21831
14	324	21330
15	335	20630
16	344	19922
17	355	19369
18	358	18530
19	372	18271
20	383	17873
21	390	17362
22	406	17269
23	416	16951
24	431	16842
25	441	16552
26	447	16124
27	456	15860
28	490	16418
29	499	16162
30	514	16080
31	535	16186
32	553	16209
33	571	16242
34	579	15969
35	587	15726
36	615	16027
37	627	15897
38	650	16018
39	663	15935
40	672	15732
41	684	15612
42	696	15502
43	700	15227
44	713	15132
45	729	15119
46	743	15077
47	759	15069
48	781	15165
49	804	15279
50	825	15358
51	842	15360
52	855	15287
53	868	15220
54	887	15250
55	901	15189
56	906	15004
57	914	14856
58	928	14816
59	951	14899
60	956	14721
61	969	14670
62	973	14474
63	976	14286
64	984	14155
65	991	14035
66	1010	14065
67	1012	13880
68	1016	13710
69	1026	13634
70	1029	13470
71	1033	13319
72	1039	13203
73	1052	13167
74	1055	13016
75	1070	13009
76	1086	13022
77	1094	12939
78	1099	12815
79	1109	12757
80	1112	12619
81	1115	12483
82	1117	12351
83	1127	12298
84	1131	12175
85	1139	12109
86	1149	12060
87	1156	11982
88	1163	11907
89	1167	11809
90	1176	11751
91	1184	11694
92	1195	11662
93	1206	11625
94	1219	11613
95	1244	11720
96	1269	11814
97	1278	11765
98	1288	11726
99	1308	11779
100	1323	11784
101	1338	11783
102	1355	11804
103	1372	11824
104	1399	11931
105	1421	11984
106	1430	11942
107	1450	11983
108	1463	11962
109	1479	11969
110	1497	11993
111	1520	12053
112	1540	12088
113	1550	12052
114	1569	12081
115	1579	12039
116	1600	12080
117	1614	12065
118	1627	12048
119	1646	12073
120	1666	12106
121	1693	12184
122	1711	12202
123	1728	12211
124	1744	12213
125	1755	12176
126	1762	12117
127	1784	12154
128	1798	12146
129	1808	12104
130	1823	12097
131	1837	12080
132	1852	12079
133	1869	12078
134	1874	12009
135	1880	11947
136	1890	11911
137	1907	11916
138	1916	11869
139	1926	11833
140	1939	11814
141	1947	11768
142	1962	11762
143	1969	11709
144	1980	11675
145	2001	11705
146	2007	11647
147	2018	11617
148	2030	11595
149	2035	11534
150	2040	11472
151	2058	11484
152	2065	11432
153	2073	11390
154	2094	11418
155	2110	11416
156	2117	11372
157	2126	11330
158	2142	11332
159	2158	11331
160	2167	11293
161	2178	11267
162	2191	11253
163	2208	11260
164	2219	11230
165	2234	11227
166	2244	11197
167	2252	11153
168	2261	11120
169	2271	11090
170	2283	11069
171	2293	11039
172	2315	11068
