iter	Logloss
0	0.6321816593
1	0.5738989676
2	0.528351263
3	0.4789088721
4	0.4368239799
5	0.3970564249
6	0.3627547806
7	0.3329230237
8	0.3077027882
9	0.2802019131
10	0.2556204436
11	0.2331569736
12	0.2135465361
13	0.1961252267
14	0.1789871184
15	0.1632845339
16	0.1488052735
17	0.1368713354
18	0.1250215137
19	0.1158560702
20	0.1064771576
21	0.09931877224
22	0.09199181771
23	0.08566404003
24	0.07903585117
25	0.07254643996
26	0.06673691027
27	0.06194943473
28	0.05736133074
29	0.05313912663
30	0.04911494079
31	0.04473312876
32	0.04127627655
33	0.03837102518
34	0.03577148691
35	0.0334341198
36	0.03118278179
37	0.02912871112
38	0.0276541662
39	0.02555116962
40	0.02410422494
41	0.02251206444
42	0.0211213856
43	0.0200151409
44	0.0187776571
45	0.01771080803
46	0.01670642487
47	0.01603369084
48	0.01526260065
49	0.01434270676
50	0.01346077013
51	0.01280578452
52	0.01214800406
53	0.011510675
54	0.0108506999
55	0.01046121278
56	0.009942851195
57	0.009557089852
58	0.009069896599
59	0.008654595158
60	0.008407635475
61	0.00803818337
62	0.007802197078
63	0.007574056062
64	0.007373859551
65	0.007189414047
66	0.006930136848
67	0.006666548237
68	0.006425384715
69	0.006253749352
70	0.006177472749
71	0.005949269234
72	0.005793893454
73	0.005694828959
74	0.005496945793
75	0.005381135553
76	0.005237085248
77	0.005129275385
78	0.00498579002
79	0.004850127354
80	0.004833321891
81	0.004750788488
82	0.004732286732
83	0.004720990378
84	0.004614448155
85	0.004503598199
86	0.004414782718
87	0.004318191658
88	0.004270091395
89	0.004254340062
90	0.004195813925
91	0.004179519984
92	0.004173862891
93	0.004122773418
94	0.004113664756
95	0.004102825116
96	0.004093886117
97	0.003989538457
98	0.003980228557
99	0.003893515773
100	0.003888355722
101	0.00387524904
102	0.003837834216
103	0.003824444573
104	0.003750767874
105	0.003742100874
106	0.003735379589
107	0.003639511351
108	0.003626693602
109	0.003579178485
110	0.003471520042
111	0.003401145454
112	0.00339495017
113	0.003389915199
114	0.003375119095
115	0.003328393798
116	0.0033220655
117	0.00328147577
118	0.003179397606
119	0.003167731415
120	0.003110709905
121	0.003076663944
122	0.003052346885
123	0.002985552789
124	0.002929446177
125	0.002924521887
126	0.002924517388
127	0.002924517388
128	0.002912596949
129	0.002842635555
130	0.002836403951
131	0.002773195991
132	0.002767723366
133	0.002762632604
134	0.002754717222
135	0.002688164939
136	0.00268815455
137	0.00268816862
138	0.002642154775
139	0.002613906039
140	0.00255574933
141	0.002549760357
142	0.002549773691
143	0.00253565918
144	0.002476264363
145	0.00243520843
146	0.002392659569
147	0.002345572779
148	0.002345571798
149	0.002338146014
150	0.002301056771
151	0.002301056771
152	0.002267382447
153	0.002222118747
154	0.002186155049
155	0.002186165847
156	0.00216911849
157	0.002112414461
158	0.002086130091
159	0.002055825286
160	0.002035279404
161	0.002030991878
162	0.001996974549
163	0.001996967759
164	0.001967484678
165	0.001964576127
166	0.001964576127
167	0.001932963517
168	0.001900380462
169	0.001873267251
170	0.001855715733
171	0.001836842095
172	0.001808841307
173	0.00177950981
174	0.001756084172
175	0.001728946747
176	0.001720146078
177	0.001693420047
178	0.001687052974
179	0.001687031133
180	0.001683562058
181	0.001666299801
182	0.001645540983
183	0.001626346099
184	0.001592397404
185	0.001592391186
186	0.001592401248
187	0.001575867049
188	0.001558197406
189	0.001537273425
190	0.001510711247
191	0.001497247735
192	0.001471982564
193	0.001468759148
194	0.001457960901
195	0.001457964174
196	0.001433188274
197	0.001413435403
198	0.001405341688
199	0.00140534226
200	0.001405329417
201	0.00140080065
202	0.00140080065
203	0.001387763338
204	0.001368382432
205	0.001356825777
206	0.001345868012
207	0.00133023685
208	0.001311813871
209	0.001311807572
210	0.001311807572
211	0.001303048542
212	0.001282553952
213	0.001282553952
214	0.001282558206
215	0.001282558206
216	0.001277044433
217	0.00127704656
218	0.001254467024
219	0.001254463425
220	0.001254457126
221	0.001234913838
222	0.001224855347
223	0.001222036862
224	0.001222032445
225	0.001212352871
226	0.001197505967
227	0.00118210582
228	0.001182080542
229	0.001182094204
230	0.001182094204
231	0.00117261047
232	0.001172618568
233	0.001159472784
234	0.001147237726
235	0.001147237726
236	0.001130012444
237	0.001124003756
238	0.001121855085
239	0.001098463314
240	0.001085915928
241	0.001077041145
242	0.00105807425
243	0.00104717661
244	0.001039292477
245	0.001028814576
246	0.001028811958
247	0.001028804841
248	0.001018274585
249	0.00100732999
250	0.001007327291
251	0.0009917486469
252	0.0009847992095
253	0.0009847799855
254	0.0009700988165
255	0.0009618013264
256	0.0009491994586
257	0.0009492056757
258	0.0009491882514
259	0.0009492054303
260	0.0009491974953
261	0.0009491974953
262	0.0009491929142
263	0.0009491799892
264	0.0009420428928
265	0.000930973301
266	0.0009309611122
267	0.0009233461152
268	0.0009233511053
269	0.0009233383438
270	0.0009133853804
271	0.0009047084821
272	0.0008956480034
273	0.0008956413773
274	0.0008834985951
275	0.0008835042396
276	0.0008835031762
277	0.0008735520943
278	0.000867886248
279	0.0008583517135
280	0.000858357767
281	0.0008583551493
282	0.0008559330881
283	0.0008458942303
284	0.000838253874
285	0.0008242476721
286	0.0008150950818
287	0.0008045321857
288	0.0008045208149
289	0.0008045364396
290	0.0007923582361
291	0.0007923514464
292	0.0007850528684
293	0.0007850627667
294	0.0007771668538
295	0.0007771464845
296	0.0007771328232
297	0.0007771288148
298	0.0007771453393
299	0.0007771453393
300	0.0007707532345
301	0.0007707461175
302	0.0007660112039
303	0.0007660206114
304	0.0007660313278
305	0.0007660193843
306	0.0007660071955
307	0.0007659954975
308	0.0007659936978
309	0.0007659891167
310	0.0007659891167
311	0.0007659943522
312	0.0007659418339
313	0.0007569079416
314	0.0007569079416
315	0.0007568979615
316	0.0007568854455
317	0.0007568684302
318	0.0007568721114
319	0.0007568658124
320	0.0007458066916
321	0.0007458003108
322	0.0007457850134
323	0.000745788531
324	0.0007457777329
325	0.0007457702069
326	0.000741515648
327	0.0007414996961
328	0.0007414940516
329	0.0007414962604
330	0.0007414939698
331	0.0007414970784
332	0.0007339782015
333	0.0007258048903
334	0.0007258048903
335	0.0007258042358
336	0.0007257922924
337	0.0007257950737
338	0.0007257663604
339	0.0007257651334
340	0.000725761943
341	0.0007257634155
342	0.0007200325347
343	0.000710094378
344	0.0007100899605
345	0.0007100836616
346	0.0007036837036
347	0.0006969849964
348	0.0006969737892
349	0.0006969712533
350	0.0006969770614
351	0.0006969696172
352	0.0006969696172
353	0.0006969731348
354	0.000696969699
355	0.000696969699
356	0.000690298069
357	0.0006902972509
358	0.0006902884161
359	0.0006902841623
360	0.0006902864528
361	0.0006902907066
362	0.0006838714428
363	0.0006838881718
364	0.0006787308208
365	0.0006787254218
366	0.0006787199818
367	0.0006717669451
368	0.0006644567508
369	0.0006567713204
370	0.0006567646942
371	0.0006567649805
372	0.0006567606858
373	0.00064819725
374	0.0006482059212
375	0.0006408916368
376	0.0006339194579
377	0.0006339089869
378	0.000633910214
379	0.0006338893539
380	0.0006338844456
381	0.0006259042743
382	0.0006258953168
383	0.0006258938443
384	0.0006186745755
385	0.0006186749846
386	0.0006186592781
387	0.0006186656589
388	0.0006186656589
389	0.0006186679494
390	0.0006112553771
391	0.000611258772
392	0.0006112471558
393	0.0006112454379
394	0.000611252514
395	0.000611245806
396	0.0006040961936
397	0.0006040955392
398	0.0006040957846
399	0.000604081387
400	0.0006040795464
401	0.0006040795464
402	0.0006040929214
403	0.0006040756198
404	0.0006040790965
405	0.0006040712842
406	0.0006040490334
407	0.0006040656397
408	0.0006040518148
409	0.0006040478882
410	0.0006040495651
411	0.0006040339814
412	0.0006040457612
413	0.0006040294822
414	0.0006040380716
415	0.0006040307093
416	0.0006040316909
417	0.0005971926484
418	0.0005971926484
419	0.0005971919531
420	0.0005971919531
421	0.000597200379
422	0.0005971884355
423	0.0005971897444
424	0.0005971902761
425	0.0005971905215
426	0.0005971765739
427	0.0005971836091
428	0.00059718365
429	0.0005904984814
430	0.0005905004447
431	0.0005904784393
432	0.0005904784393
433	0.0005904717314
434	0.0005904705043
435	0.0005904705043
436	0.0005904600334
437	0.00059046895
438	0.0005904712405
439	0.0005904712405
440	0.0005904628147
441	0.000590469359
442	0.0005904688273
443	0.0005904596652
444	0.0005904570066
445	0.0005904574565
446	0.0005904574565
447	0.0005904569248
448	0.0005904481717
449	0.0005904453495
450	0.0005904491125
451	0.0005904471083
452	0.0005904414638
453	0.0005904358193
454	0.0005904344286
455	0.0005904276798
456	0.0005904363101
457	0.0005904167589
458	0.0005904131595
459	0.0005904132413
460	0.0005903922176
461	0.0005904096419
462	0.0005904074332
463	0.0005903876775
464	0.0005903945899
465	0.0005903945899
466	0.0005903924221
467	0.0005903830964
468	0.0005903823193
469	0.0005903823193
470	0.0005903832191
471	0.0005903790062
472	0.000590381583
473	0.0005903780655
474	0.0005903689443
475	0.000590369885
476	0.0005903636679
477	0.0005903658766
478	0.0005903475525
479	0.0005903664493
480	0.0005903448529
481	0.0005903410899
482	0.0005903311507
483	0.0005903325005
484	0.0005903290238
485	0.0005903169168
486	0.0005903250563
487	0.0005903143808
488	0.0005903139309
489	0.0005903057505
490	0.0005903117222
491	0.0005903044825
492	0.0005902982245
493	0.0005903171622
494	0.0005903041962
495	0.0005902866083
496	0.0005902998606
497	0.0005902882853
498	0.0005902865265
499	0.0005902865265
500	0.0005902865265
501	0.000590275851
502	0.000590275851
503	0.0005902715563
504	0.0005902715563
505	0.0005902695112
506	0.0005902626396
507	0.0005902485284
508	0.000590255809
509	0.0005902648483
510	0.0005902648483
511	0.0005902502872
512	0.0005902405525
513	0.0005902403889
514	0.0005902372394
515	0.0005902372394
516	0.0005902389164
517	0.0005902389164
518	0.0005902404298
519	0.0005902282818
520	0.0005902282818
521	0.000590224846
522	0.0005902196515
523	0.0005902152749
524	0.0005902055811
525	0.0005902184653
526	0.0005901928606
527	0.0005902088533
528	0.0005901888931
529	0.0005901829623
530	0.0005901686056
531	0.000590152981
532	0.000590152981
533	0.000590152981
534	0.0005901705689
535	0.0005901543308
536	0.0005901564986
537	0.0005901616113
538	0.0005901474592
539	0.0005901441052
540	0.0005901387879
541	0.0005901387879
542	0.0005901247176
543	0.0005901431236
544	0.0005901431236
545	0.0005901310165
546	0.0005901149829
547	0.0005901333889
548	0.0005901023032
549	0.0005901161282
550	0.0005901106882
551	0.0005901024259
552	0.0005900912597
553	0.0005900825475
554	0.0005900976404
555	0.0005900811977
556	0.0005900884374
557	0.000590075226
